email,time,message,details
,2000-01-01T15:34:09.879935762Z,Campaign Created,
First.Last1@example.com,2000-01-01T15:34:10.879935762Z,Email Sent,
First.Last2@example.com,2000-01-01T15:34:11.879935762Z,Email Sent,
First.Last3@example.com,2000-01-01T15:34:12.879935762Z,Email Sent,
First.Last4@example.com,2000-01-01T15:34:13.879935762Z,Email Sent,
First.Last2@example.com,2000-01-01T15:35:14.879935762Z,Email Opened,"{""payload"":{""rid"":[""2""]},""browser"":{""address"":""2.2.2.2"",""user-agent"":""Mozilla/5.0""}}"
First.Last3@example.com,2000-01-01T15:35:15.879935762Z,Email Opened,"{""payload"":{""rid"":[""3""]},""browser"":{""address"":""3.3.3.3"",""user-agent"":""Mozilla/5.0""}}"
First.Last4@example.com,2000-01-01T15:36:16.879935762Z,Email Opened,"{""payload"":{""rid"":[""4""]},""browser"":{""address"":""4.4.4.4"",""user-agent"":""Mozilla/5.0""}}"
First.Last3@example.com,2000-01-01T15:35:17.879935762Z,Clicked Link,"{""payload"":{""rid"":[""3""]},""browser"":{""address"":""3.3.3.3"",""user-agent"":""Mozilla/5.0""}}"
First.Last4@example.com,2000-01-01T15:36:18.879935762Z,Clicked Link,"{""payload"":{""rid"":[""4""]},""browser"":{""address"":""4.4.4.4"",""user-agent"":""Mozilla/5.0""}}"
First.Last4@example.com,2000-01-01T15:47:19.879935762Z,Submitted Data,"{""payload"":{""rid"":[""4""]},""browser"":{""address"":""4.4.4.4"",""user-agent"":""Mozilla/5.0""}}"
